case,draw,strength,passed,failed,gate 1,gate 2,gate 3,gate 4,gate 5,gate 6,gate 7,Sharpe,alpha,costs a year,appraisal ratio,effective trials,DSR,neighbours holding the base,DSR against 10,DSR against 30,DSR against 100
timing,19,0.0,False,2,True,False,False,False,False,False,True,0.52468,-0.00037065,0.011618,-0.0065125,1,0.48844,0,,,
slow timing,19,0.0,False,3,True,True,False,True,False,False,False,0.74802,0.036439,0.0025265,0.75333,1,0.99874,0,,,
selection,19,0.0,False,4,True,True,True,False,False,True,True,0.60201,0.013553,0.011433,0.23275,10,0.28863,0,,,
slow selection,19,0.0,False,3,True,True,False,False,False,False,True,0.67953,0.023627,0.002724,0.49326,10,0.39141,0,,,
planted 0.5,19,0.013449378627005364,True,0,True,True,True,True,True,True,True,0.69576,0.027881,0.010885,0.52617,1,0.98567,0,0.69037,0.49891,0.3225
planted 0.8,19,0.018425544023925315,True,0,True,True,True,True,True,True,True,0.87485,0.058768,0.010885,1.0422,1,1,0,0.99817,0.99212,0.97527
late slow timing,19,0.0,False,2,True,False,False,False,False,False,True,0.24691,-0.13756,0.0044565,-0.63093,1,0.053554,0,,,
rotation,19,0.0,False,2,True,False,False,False,False,False,True,0.68361,-0.0011334,0.0025727,-0.044686,2,0.25391,0,,,
binary rotation,19,0.0,False,2,True,False,False,False,False,False,True,0.57438,-0.018864,0.004341,-0.44552,2,0.020346,0,,,
top sector,19,0.0,False,2,True,False,False,False,False,False,True,0.22474,-0.079507,0.003989,-0.71617,2,0.0010154,1,,,
near benchmark,19,0.0,False,2,True,False,False,False,False,True,True,0.67863,-0.0039131,0.001227,-0.34057,2,0.04444,0,,,
timing,20,0.0,False,2,True,False,True,False,False,False,False,0.51295,-0.0021334,0.011364,-0.037339,1,0.4322,0,,,
slow timing,20,0.0,False,3,True,True,False,False,False,True,True,0.61876,0.012189,0.0028316,0.2542,1,0.88167,0,,,
selection,20,0.0,False,2,True,False,True,False,False,False,False,0.55576,0.0048345,0.011557,0.087904,10,0.12436,0,,,
slow selection,20,0.0,False,3,True,True,False,False,False,False,False,0.65393,0.018909,0.0023388,0.40001,11,0.15247,0,,,
planted 0.5,20,0.013449378627005364,True,0,True,True,True,True,True,True,True,0.72592,0.03486,0.011151,0.64148,1,0.99814,0,0.9089,0.79895,0.64918
planted 0.8,20,0.018425544023925315,False,7,True,True,True,True,True,True,False,0.85752,0.059698,0.011511,1.0306,1,1,0,0.99853,0.99323,0.9776
late slow timing,20,0.0,False,2,True,False,False,False,False,False,True,0.69781,-0.036897,0.0053299,-0.1664,1,0.30689,0,,,
rotation,20,0.0,False,2,True,False,False,False,False,False,True,0.6581,-0.0058996,0.0020922,-0.24785,2,0.087429,0,,,
binary rotation,20,0.0,False,2,True,False,False,False,False,False,True,0.59842,-0.015229,0.0038182,-0.39368,2,0.031628,0,,,
top sector,20,0.0,False,2,True,False,False,False,False,False,True,0.64709,0.013148,0.0042711,0.10394,1,0.63411,1,,,
near benchmark,20,0.0,False,4,True,True,True,False,False,True,True,0.73698,0.0057628,0.0012153,0.4848,2,0.88788,0,,,
timing,21,0.0,False,2,True,False,False,False,False,False,True,0.42305,-0.018459,0.011167,-0.32552,1,0.072644,0,,,
slow timing,21,0.0,False,2,True,False,False,False,False,False,True,0.52998,-0.004708,0.0023211,-0.099244,1,0.34954,0,,,
selection,21,0.0,False,2,True,False,False,False,False,False,False,0.52116,-0.0010433,0.011262,-0.019642,10,0.048615,0,,,
slow selection,21,0.0,False,3,True,True,False,False,False,False,True,0.69615,0.028131,0.0023146,0.49858,10,0.5929,0,,,
planted 0.5,21,0.013449378627005364,True,0,True,True,True,True,True,True,True,0.62407,0.019915,0.011818,0.32005,1,0.94143,0,0.43384,0.25263,0.13046
planted 0.8,21,0.018425544023925315,False,7,True,True,True,True,True,True,False,0.82025,0.055418,0.011623,0.943,1,0.99996,0,0.99093,0.96908,0.9212
late slow timing,21,0.0,False,2,True,False,False,False,False,False,True,0.52532,-0.0048025,0.002646,-0.029066,2,0.27139,0,,,
rotation,21,0.0,False,2,True,False,False,False,False,False,True,0.65201,-0.0066567,0.0026348,-0.24349,2,0.10895,0,,,
binary rotation,21,0.0,False,2,True,False,False,False,False,False,True,0.60959,-0.012502,0.0036308,-0.29251,2,0.063174,0,,,
top sector,21,0.0,False,2,True,False,False,False,False,False,True,0.57479,0.0028168,0.0042714,0.021684,1,0.52639,0,,,
near benchmark,21,0.0,False,3,True,True,False,False,False,True,False,0.71971,0.0029899,0.0011382,0.23332,2,0.63354,0,,,
timing,22,0.0,False,2,True,False,False,False,False,False,True,0.3396,-0.03283,0.011161,-0.60588,1,0.006315,0,,,
slow timing,22,0.0,False,3,True,True,False,False,False,True,True,0.61266,0.011206,0.0022714,0.23903,1,0.82283,0,,,
selection,22,0.0,False,2,True,False,False,False,False,False,True,0.51351,-0.0012267,0.011307,-0.020209,10,0.044471,0,,,
slow selection,22,0.0,False,4,True,True,True,False,False,True,True,0.61849,0.012958,0.0026163,0.24968,10,0.17935,0,,,
planted 0.5,22,0.013449378627005364,True,0,True,True,True,True,True,True,True,0.71147,0.035216,0.011771,0.58801,1,0.99556,0,0.77373,0.59736,0.41446
planted 0.8,22,0.018425544023925315,True,0,True,True,True,True,True,True,True,0.75418,0.04066,0.011378,0.72094,1,0.99912,0,0.91688,0.81255,0.66703
late slow timing,22,0.0,False,2,True,False,False,False,False,False,True,0.79011,-0.025089,0.0044957,-0.094947,1,0.39429,0,,,
rotation,22,0.0,False,2,True,False,False,False,False,False,True,0.64817,-0.0072298,0.002786,-0.25653,2,0.083084,0,,,
binary rotation,22,0.0,False,2,True,False,False,False,False,False,True,0.65215,-0.0044998,0.003448,-0.10259,2,0.18791,0,,,
top sector,22,0.0,False,5,True,True,True,True,False,False,True,0.9208,0.072987,0.0030836,0.59406,1,0.97706,0,,,
near benchmark,22,0.0,False,4,True,True,True,False,False,False,True,0.71772,0.0026002,0.0013153,0.21294,2,0.56749,1,,,
timing,23,0.0,False,2,True,False,False,False,False,False,True,0.44549,-0.011893,0.011562,-0.19065,1,0.20342,0,,,
slow timing,23,0.0,False,2,True,False,False,False,False,False,True,0.52453,-0.0043786,0.0027331,-0.074095,1,0.37238,0,,,
selection,23,0.0,False,2,True,False,True,False,False,False,False,0.55804,0.0056515,0.011467,0.10005,10,0.12804,0,,,
slow selection,23,0.0,False,3,True,True,False,False,False,False,True,0.63042,0.014284,0.0025138,0.3165,10,0.44861,0,,,
planted 0.5,23,0.013449378627005364,True,0,True,True,True,True,True,True,True,0.72034,0.03273,0.010979,0.55607,1,0.99303,0,0.80583,0.64305,0.46493
planted 0.8,23,0.018425544023925315,True,0,True,True,True,True,True,True,True,0.71173,0.035151,0.011973,0.61218,1,0.99827,0,0.89999,0.78295,0.62724
late slow timing,23,0.0,False,2,True,False,False,False,False,False,True,0.7566,0.013214,0.0033881,0.056068,1,0.56198,0,,,
rotation,23,0.0,False,2,True,False,False,False,False,False,True,0.65802,-0.0056406,0.0025223,-0.21287,2,0.11833,0,,,
binary rotation,23,0.0,False,2,True,False,False,False,False,False,True,0.46426,-0.039108,0.0039902,-0.88975,2,0.00011941,0,,,
top sector,23,0.0,False,2,True,False,False,False,False,False,True,0.55054,-0.0078892,0.0045493,-0.075731,1,0.40778,0,,,
near benchmark,23,0.0,False,3,True,True,False,False,False,True,True,0.72594,0.0039609,0.0010716,0.3172,2,0.73152,0,,,
timing,24,0.0,False,2,True,False,False,False,False,False,True,0.44782,-0.012239,0.011761,-0.2041,1,0.16546,0,,,
slow timing,24,0.0,False,2,True,False,False,False,False,False,True,0.46004,-0.017947,0.0023671,-0.37686,2,0.011858,0,,,
selection,24,0.0,False,2,True,False,False,False,False,False,True,0.48372,-0.0067175,0.011141,-0.12216,10,0.018132,0,,,
slow selection,24,0.0,False,3,True,True,False,False,False,False,False,0.69537,0.026843,0.0026023,0.52001,10,0.55942,0,,,
planted 0.5,24,0.013449378627005364,True,0,True,True,True,True,True,True,True,0.63908,0.01872,0.010863,0.34531,1,0.95659,0,0.55786,0.36287,0.21019
planted 0.8,24,0.018425544023925315,True,0,True,True,True,True,True,True,True,0.8303,0.052906,0.011239,0.94069,1,0.99998,0,0.99489,0.98088,0.94714
late slow timing,24,0.0,False,6,True,True,True,True,True,False,True,1.2212,0.13338,0.0039409,0.71644,1,0.96996,0,,,
rotation,24,0.0,False,3,True,True,False,False,False,False,True,0.71103,0.003548,0.0024123,0.15074,2,0.52571,0,,,
binary rotation,24,0.0,False,2,True,False,False,False,False,False,True,0.60102,-0.013498,0.004054,-0.30866,2,0.05548,0,,,
top sector,24,0.0,False,2,True,False,False,False,False,False,True,0.5316,-0.0080387,0.0036277,-0.076254,1,0.38905,1,,,
near benchmark,24,0.0,False,2,True,False,False,False,False,True,True,0.668,-0.0056375,0.0010968,-0.46372,2,0.012915,0,,,
timing,25,0.0,False,2,True,False,False,False,False,False,True,0.48688,-0.0067781,0.011138,-0.12343,1,0.29437,0,,,
slow timing,25,0.0,False,3,True,True,False,False,False,False,True,0.57131,0.0033174,0.002402,0.07203,1,0.62288,0,,,
selection,25,0.0,False,4,True,True,True,False,False,True,True,0.60254,0.012986,0.011373,0.2369,10,0.29669,0,,,
slow selection,25,0.0,False,3,True,True,False,False,False,False,True,0.59478,0.0073453,0.0023103,0.16712,10,0.10502,0,,,
planted 0.5,25,0.013449378627005364,True,0,True,True,True,True,True,True,True,0.73926,0.036197,0.011329,0.65013,1,0.99625,0,0.87061,0.73889,0.57587
planted 0.8,25,0.018425544023925315,True,0,True,True,True,True,True,True,True,0.67744,0.027881,0.011416,0.49133,1,0.97967,0,0.68303,0.49146,0.31649
late slow timing,25,0.0,False,2,True,False,False,False,False,False,True,0.61828,-0.012557,0.0033542,-0.067055,1,0.42671,0,,,
rotation,25,0.0,False,3,True,True,False,False,False,False,True,0.71783,0.0049768,0.0024992,0.19345,2,0.57788,0,,,
binary rotation,25,0.0,False,2,True,False,False,False,False,False,True,0.65073,-0.0043226,0.0034515,-0.09721,2,0.18949,0,,,
top sector,25,0.0,False,2,True,False,False,False,False,False,False,0.60056,0.0027811,0.0028867,0.026268,1,0.53681,0,,,
near benchmark,25,0.0,False,3,True,True,False,False,False,True,True,0.70862,0.0011552,0.001195,0.087653,2,0.40849,0,,,
timing,26,0.0,False,2,True,False,False,False,False,False,True,0.49383,-0.0052732,0.011448,-0.088848,1,0.34733,0,,,
slow timing,26,0.0,False,2,True,False,False,False,False,False,True,0.43419,-0.019,0.0023337,-0.35917,1,0.041555,0,,,
selection,26,0.0,False,4,True,True,True,False,False,True,True,0.63024,0.019527,0.011313,0.31084,10,0.26173,0,,,
slow selection,26,0.0,False,4,True,True,True,False,False,True,False,0.6525,0.017771,0.0023916,0.37988,10,0.40212,0,,,
planted 0.5,26,0.013449378627005364,False,7,True,True,True,True,True,True,False,0.77534,0.04341,0.010929,0.80334,1,0.99981,0,0.97485,0.92811,0.84319
planted 0.8,26,0.018425544023925315,True,0,True,True,True,True,True,True,True,0.78782,0.045144,0.011674,0.81006,1,0.99945,0,0.95274,0.88087,0.76661
late slow timing,26,0.0,False,6,True,True,True,True,True,False,True,1.3178,0.20048,0.0036798,0.87154,2,0.98592,0,,,
rotation,26,0.0,False,2,True,False,False,False,False,False,True,0.67559,-0.0027175,0.0025559,-0.11214,2,0.19076,0,,,
binary rotation,26,0.0,False,2,True,False,False,False,False,False,True,0.69154,0.0023762,0.0039077,0.057277,2,0.37296,0,,,
top sector,26,0.0,False,2,True,False,False,False,False,False,True,0.57773,-0.0015903,0.0040871,-0.015847,2,0.2835,0,,,
near benchmark,26,0.0,False,4,True,True,True,False,False,True,True,0.72843,0.0044022,0.0011815,0.3593,2,0.77472,0,,,
timing,27,0.0,False,2,True,False,False,False,False,False,True,0.46645,-0.0098613,0.011569,-0.16431,1,0.20259,0,,,
slow timing,27,0.0,False,2,True,False,False,False,False,False,True,0.55087,-0.00046273,0.0025152,-0.009775,2,0.28631,0,,,
selection,27,0.0,False,2,True,False,True,False,False,True,True,0.54133,0.0035972,0.011351,0.05849,10,0.096426,0,,,
slow selection,27,0.0,False,3,True,True,False,False,False,False,True,0.57129,0.0051175,0.0027866,0.090589,10,0.11447,0,,,
planted 0.5,27,0.013449378627005364,False,4,True,True,True,False,False,True,True,0.61246,0.015099,0.011234,0.2648,1,0.87434,0,0.28792,0.14518,0.065051
planted 0.8,27,0.018425544023925315,True,0,True,True,True,True,True,True,True,0.98278,0.076842,0.011114,1.3893,1,1,0,1,1,0.99997
late slow timing,27,0.0,False,2,True,False,False,False,False,False,True,0.51195,-0.041186,0.0040221,-0.25025,2,0.10792,1,,,
rotation,27,0.0,False,3,True,True,False,False,False,False,True,0.73268,0.0073222,0.0024589,0.32222,2,0.7284,0,,,
binary rotation,27,0.0,False,2,True,False,False,False,False,False,True,0.69284,0.0031662,0.0036326,0.070847,2,0.39042,0,,,
top sector,27,0.0,False,2,True,False,False,False,False,False,True,0.36625,-0.043054,0.0038882,-0.40755,2,0.018457,0,,,
near benchmark,27,0.0,False,2,True,False,False,False,False,True,True,0.65712,-0.0074169,0.0011493,-0.58341,2,0.0091109,0,,,
timing,28,0.0,False,2,True,False,False,False,False,False,True,0.49528,-0.0056052,0.010794,-0.096387,1,0.33672,0,,,
slow timing,28,0.0,False,3,True,True,False,False,False,False,False,0.6137,0.013052,0.0026834,0.22712,1,0.85032,0,,,
selection,28,0.0,False,4,True,True,True,False,False,True,False,0.63782,0.019044,0.010704,0.33509,10,0.35801,0,,,
slow selection,28,0.0,False,3,True,True,False,False,False,False,True,0.60794,0.010786,0.0027867,0.21801,10,0.16872,0,,,
planted 0.5,28,0.013449378627005364,True,0,True,True,True,True,True,True,True,0.64768,0.022924,0.011114,0.40209,1,0.9503,0,0.50065,0.31012,0.17075
planted 0.8,28,0.018425544023925315,True,0,True,True,True,True,True,True,True,0.89155,0.064057,0.011127,1.1515,1,1,0,0.99911,0.99579,0.98553
late slow timing,28,0.0,False,3,True,True,False,True,False,False,False,1.1491,0.10942,0.0034064,0.57366,2,0.90573,0,,,
rotation,28,0.0,False,2,True,False,False,False,False,False,True,0.66855,-0.0036484,0.0025918,-0.1346,2,0.13552,0,,,
binary rotation,28,0.0,False,3,True,True,False,True,False,False,False,0.83064,0.027285,0.004087,0.67176,2,0.96774,0,,,
top sector,28,0.0,False,2,True,False,False,False,False,True,True,0.4045,-0.037725,0.0031756,-0.26141,1,0.20261,0,,,
near benchmark,28,0.0,False,3,True,True,False,False,False,True,False,0.71474,0.0022544,0.001224,0.15372,2,0.49941,0,,,
timing,29,0.0,False,2,True,False,False,False,False,False,True,0.3021,-0.039094,0.011498,-0.7106,1,0.001138,0,,,
slow timing,29,0.0,False,2,True,False,False,False,False,False,True,0.52541,-0.0041894,0.0024417,-0.081423,1,0.36331,0,,,
selection,29,0.0,False,2,True,False,False,False,False,False,True,0.47127,-0.0085475,0.011164,-0.14599,10,0.013474,0,,,
slow selection,29,0.0,False,3,True,True,False,False,False,False,True,0.65763,0.019375,0.0025925,0.38622,10,0.50937,0,,,
planted 0.5,29,0.013449378627005364,True,0,True,True,True,True,True,True,True,0.68591,0.026531,0.011027,0.48264,1,0.99131,0,0.79414,0.62836,0.45037
planted 0.8,29,0.018425544023925315,True,0,True,True,True,True,True,True,True,0.88121,0.059513,0.0115,1.074,1,1,0,0.99902,0.99531,0.98394
late slow timing,29,0.0,False,2,True,False,False,False,False,False,True,0.30253,-0.079647,0.0021878,-0.42975,1,0.082574,0,,,
rotation,29,0.0,False,2,True,False,False,False,False,False,True,0.68877,0.00016496,0.002158,0.0056933,2,0.30896,0,,,
binary rotation,29,0.0,False,2,True,False,False,False,False,False,True,0.63132,-0.0080268,0.0039495,-0.18229,2,0.11944,0,,,
top sector,29,0.0,False,6,True,True,True,True,True,False,False,1.0605,0.09347,0.0036247,0.8169,1,0.99825,1,,,
near benchmark,29,0.0,False,3,True,True,False,False,False,True,True,0.72115,0.0032164,0.0012183,0.25175,2,0.62189,0,,,
timing,30,0.0,False,2,True,False,False,False,False,False,True,0.43862,-0.014506,0.011603,-0.25315,1,0.1444,0,,,
slow timing,30,0.0,True,0,True,True,True,True,True,True,True,0.72116,0.029538,0.0024421,0.63119,1,0.99528,0,,,
selection,30,0.0,False,2,True,False,False,False,False,False,True,0.51458,-0.002011,0.011398,-0.035887,10,0.042353,0,,,
slow selection,30,0.0,False,2,True,False,False,False,False,True,True,0.56372,0.0012995,0.0023726,0.031458,10,0.050199,0,,,
planted 0.5,30,0.013449378627005364,True,0,True,True,True,True,True,True,True,0.69924,0.030589,0.011018,0.56589,1,0.99389,0,0.82365,0.66642,0.48897
planted 0.8,30,0.018425544023925315,True,0,True,True,True,True,True,True,True,0.79648,0.047139,0.01116,0.84825,1,0.99985,0,0.96461,0.90469,0.80293
late slow timing,30,0.0,False,2,True,False,False,False,False,False,True,0.94399,0.042713,0.0038816,0.2393,1,0.76791,0,,,
rotation,30,0.0,False,3,True,True,False,False,False,False,True,0.71265,0.0043463,0.0026592,0.15244,2,0.50203,0,,,
binary rotation,30,0.0,False,2,True,False,False,False,False,False,True,0.68014,0.00071898,0.0038038,0.016339,2,0.32127,0,,,
top sector,30,0.0,False,2,True,False,False,False,False,False,True,0.41351,-0.032333,0.004549,-0.28659,2,0.045389,0,,,
near benchmark,30,0.0,False,3,True,True,False,False,False,True,True,0.70934,0.0012667,0.0011909,0.097154,2,0.42023,0,,,
timing,31,0.0,False,2,True,False,False,False,False,False,True,0.45778,-0.01335,0.011228,-0.2547,1,0.13966,0,,,
slow timing,31,0.0,False,3,True,True,False,True,False,False,False,0.67796,0.023179,0.0024027,0.48593,1,0.95109,0,,,
selection,31,0.0,False,2,True,False,True,False,False,False,True,0.54082,0.0025435,0.011369,0.045335,10,0.084207,0,,,
slow selection,31,0.0,False,3,True,True,False,False,False,False,True,0.60664,0.0092768,0.0025096,0.22329,10,0.25407,0,,,
planted 0.5,31,0.013449378627005364,True,0,True,True,True,True,True,True,True,0.66359,0.02378,0.011324,0.45115,1,0.98136,0,0.64618,0.45083,0.28076
planted 0.8,31,0.018425544023925315,True,0,True,True,True,True,True,True,True,0.7785,0.045273,0.011244,0.79977,1,0.99975,0,0.96253,0.89997,0.79493
late slow timing,31,0.0,False,3,True,True,False,False,False,False,True,1.0213,0.078829,0.0030994,0.3591,1,0.86195,0,,,
rotation,31,0.0,False,4,True,True,True,False,False,False,False,0.76431,0.013214,0.0021286,0.49213,2,0.88489,0,,,
binary rotation,31,0.0,False,2,True,False,False,False,False,False,True,0.6526,-0.0049394,0.0037665,-0.12115,2,0.16928,0,,,
top sector,31,0.0,False,2,True,False,False,False,False,False,True,0.43475,-0.030918,0.0033581,-0.22093,2,0.10859,1,,,
near benchmark,31,0.0,False,3,True,True,False,False,False,True,True,0.71004,0.0013355,0.0011649,0.11003,2,0.44,0,,,
timing,32,0.0,False,2,True,False,False,False,False,False,True,0.41,-0.021308,0.011426,-0.38721,1,0.044106,0,,,
slow timing,32,0.0,False,3,True,True,False,False,False,False,True,0.6312,0.014897,0.0026238,0.29936,1,0.88655,0,,,
selection,32,0.0,False,2,True,False,False,False,False,False,True,0.51082,-0.0027917,0.010982,-0.051957,10,0.036589,0,,,
slow selection,32,0.0,False,3,True,True,False,False,False,True,True,0.65202,0.019042,0.002657,0.38094,10,0.40278,0,,,
planted 0.5,32,0.013449378627005364,True,0,True,True,True,True,True,True,True,0.73605,0.037027,0.011068,0.68156,1,0.99883,0,0.92667,0.82925,0.68889
planted 0.8,32,0.018425544023925315,True,0,True,True,True,True,True,True,True,0.86929,0.060019,0.011731,1.1154,1,1,0,0.99828,0.99244,0.97584
late slow timing,32,0.0,False,1,False,False,False,False,False,False,True,0.53911,-0.040403,0.0025845,-0.22857,1,0.23869,1,,,
rotation,32,0.0,False,3,True,True,False,False,False,False,True,0.72363,0.0059225,0.0021061,0.23701,2,0.62453,0,,,
binary rotation,32,0.0,False,2,True,False,False,False,False,False,True,0.58099,-0.017217,0.0034106,-0.39599,2,0.031478,0,,,
top sector,32,0.0,False,2,True,False,False,False,False,False,True,0.55834,-0.004436,0.0031691,-0.042117,2,0.25289,0,,,
near benchmark,32,0.0,False,2,True,False,False,False,False,True,True,0.66916,-0.0054602,0.0011332,-0.4494,2,0.014057,0,,,
timing,33,0.0,False,2,True,False,False,False,False,False,True,0.42894,-0.015928,0.011307,-0.2946,1,0.10217,0,,,
